polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 10*x^3 - 10*x^2 - 9*x + 1,1169,1014,1282,19,1,0,S4,-5660411
x^4 - 10*x^3 - 10*x^2 - 8*x + 1,912,864,1104,36,12,0,S4,-4276656
x^4 - 10*x^3 - 10*x^2 - 7*x + 1,703,734,946,51,1,0,S4,-3168171
x^4 - 10*x^3 - 10*x^2 - 6*x + 1,536,624,808,64,8,0,S4,-2295296
x^4 - 10*x^3 - 10*x^2 - 5*x + 1,405,534,690,75,3,0,S4,-1619019
x^4 - 10*x^3 - 10*x^2 - 4*x + 1,304,464,592,84,4,0,S4,-1100976
x^4 - 10*x^3 - 10*x^2 - 3*x + 1,227,414,514,91,1,0,S4,-703451
x^4 - 10*x^3 - 10*x^2 - 2*x + 1,168,384,456,96,24,0,S4,-389376
x^4 - 10*x^3 - 10*x^2 - x + 1,121,374,418,99,11,0,S4,-122331
x^4 - 10*x^3 - 10*x^2 + 1,80,384,400,100,4,0,S4,133456
x^4 - 10*x^3 - 10*x^2 + x + 1,39,414,402,99,3,0,S4,413109
x^4 - 10*x^3 - 10*x^2 + 3*x + 1,-67,534,466,91,1,0,S4,1181269
x^4 - 10*x^3 - 10*x^2 + 4*x + 1,-144,624,528,84,12,0,S4,1736784
x^4 - 10*x^3 - 10*x^2 + 5*x + 1,-245,734,610,75,1,0,S4,2450181
x^4 - 10*x^3 - 10*x^2 + 6*x + 1,-376,864,712,64,8,0,S4,3353344
x^4 - 10*x^3 - 10*x^2 + 7*x + 1,-543,1014,834,51,3,0,S4,4477509
x^4 - 10*x^3 - 10*x^2 + 8*x + 1,-752,1184,976,36,4,0,S4,5853264
x^4 - 10*x^3 - 10*x^2 + 9*x + 1,-1009,1374,1138,19,1,0,S4,7510549
x^4 - 10*x^3 - 9*x^2 - 9*x + 1,1133,857,1242,19,1,0,S4,-5607023
x^4 - 10*x^3 - 9*x^2 - 8*x + 1,880,724,1064,36,4,0,S4,-4247248
x^4 - 10*x^3 - 9*x^2 - 7*x + 1,675,609,906,51,3,0,S4,-3159783
