polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 10*x^3 - 6*x^2 + 10*x + 1,-1160,928,1160,0,232,1,C(4) = 4,6243584
x^4 - 9*x^3 - 6*x^2 + 9*x + 1,-873,776,873,0,97,1,C(4) = 4,3650692
x^4 - 9*x^3 - 4*x^2 + 6*x + 1,-240,300,420,45,15,0,C(4) = 4,946125
x^4 - 8*x^3 - 6*x^2 + 8*x + 1,-640,640,640,0,640,1,C(4) = 4,2048000
x^4 - 7*x^3 - 6*x^2 + 2*x + 1,0,180,180,45,45,1,C(4) = 4,91125
x^4 - 7*x^3 - 6*x^2 + 7*x + 1,-455,520,455,0,65,1,C(4) = 4,1098500
x^4 - 7*x^3 + 9*x^2 + 7*x + 1,-35,-35,35,0,35,1,C(4) = 4,6125
x^4 - 6*x^3 - 6*x^2 + 6*x + 1,-312,416,312,0,104,1,C(4) = 4,562432
x^4 - 6*x^3 - 4*x^2 + 9*x + 1,-825,480,510,-45,15,0,C(4) = 4,946125
x^4 - 6*x^3 + x^2 + 4*x + 1,0,20,40,20,20,1,C(4) = 4,2000
x^4 - 5*x^3 - 6*x^2 + 5*x + 1,-205,328,205,0,41,1,C(4) = 4,275684
x^4 - 4*x^3 - 6*x^2 + 4*x + 1,-128,256,128,0,128,1,C(4) = 4,131072
x^4 - 4*x^3 - 4*x^2 + x + 1,15,60,60,15,15,0,C(4) = 4,1125
x^4 - 4*x^3 + x^2 + 6*x + 1,-160,0,80,-20,20,1,C(4) = 4,2000
x^4 - 4*x^3 + 6*x^2 + x + 1,55,130,-100,15,5,0,C(4) = 4,15125
x^4 - 3*x^3 - x^2 + 3*x + 1,-15,15,15,0,15,1,C(4) = 4,1125
x^4 - 3*x^3 + 4*x^2 - 2*x + 1,0,20,-20,5,5,1,C(4) = 4,125
x^4 - 2*x^3 - 6*x^2 + 2*x + 1,-40,160,40,0,40,1,C(4) = 4,32000
x^4 - 2*x^3 - 6*x^2 + 7*x + 1,-495,450,90,-45,45,0,C(4) = 4,91125
x^4 - 2*x^3 + 4*x^2 - 3*x + 1,-5,0,10,-5,5,1,C(4) = 4,125
x^4 - x^3 - 9*x^2 - x + 1,45,315,45,0,45,1,C(4) = 4,91125
x^4 - x^3 - 6*x^2 + x + 1,-17,136,17,0,17,1,C(4) = 4,19652
x^4 - x^3 - 4*x^2 + 4*x + 1,-120,120,0,-15,15,1,C(4) = 4,1125
x^4 - x^3 + x^2 - x + 1,5,-15,5,0,5,1,C(4) = 4,125
x^4 - x^3 + 6*x^2 + 4*x + 1,40,40,-40,-15,5,0,C(4) = 4,15125
x^4 + x^3 - 9*x^2 + x + 1,-45,315,-45,0,45,1,C(4) = 4,91125
x^4 + x^3 - 6*x^2 - x + 1,17,136,-17,0,17,1,C(4) = 4,19652
x^4 + x^3 - 4*x^2 - 4*x + 1,120,120,0,-15,15,1,C(4) = 4,1125
x^4 + x^3 + x^2 + x + 1,-5,-15,-5,0,5,1,C(4) = 4,125
x^4 + x^3 + 6*x^2 - 4*x + 1,-40,40,40,-15,5,0,C(4) = 4,15125
x^4 + 2*x^3 - 6*x^2 - 7*x + 1,495,450,-90,-45,45,0,C(4) = 4,91125
x^4 + 2*x^3 - 6*x^2 - 2*x + 1,40,160,-40,0,40,1,C(4) = 4,32000
x^4 + 2*x^3 + 4*x^2 + 3*x + 1,5,0,-10,-5,5,1,C(4) = 4,125
x^4 + 3*x^3 - x^2 - 3*x + 1,15,15,-15,0,15,1,C(4) = 4,1125
x^4 + 3*x^3 + 4*x^2 + 2*x + 1,0,20,20,5,5,1,C(4) = 4,125
x^4 + 4*x^3 - 6*x^2 - 4*x + 1,128,256,-128,0,128,1,C(4) = 4,131072
x^4 + 4*x^3 - 4*x^2 - x + 1,-15,60,-60,15,15,0,C(4) = 4,1125
x^4 + 4*x^3 + x^2 - 6*x + 1,160,0,-80,-20,20,1,C(4) = 4,2000
x^4 + 4*x^3 + 6*x^2 - x + 1,-55,130,100,15,5,0,C(4) = 4,15125
x^4 + 5*x^3 - 6*x^2 - 5*x + 1,205,328,-205,0,41,1,C(4) = 4,275684
x^4 + 6*x^3 - 6*x^2 - 6*x + 1,312,416,-312,0,104,1,C(4) = 4,562432
x^4 + 6*x^3 - 4*x^2 - 9*x + 1,825,480,-510,-45,15,0,C(4) = 4,946125
x^4 + 6*x^3 + x^2 - 4*x + 1,0,20,-40,20,20,1,C(4) = 4,2000
x^4 + 7*x^3 - 6*x^2 - 7*x + 1,455,520,-455,0,65,1,C(4) = 4,1098500
x^4 + 7*x^3 - 6*x^2 - 2*x + 1,0,180,-180,45,45,1,C(4) = 4,91125
x^4 + 7*x^3 + 9*x^2 - 7*x + 1,35,-35,-35,0,35,1,C(4) = 4,6125
x^4 + 8*x^3 - 6*x^2 - 8*x + 1,640,640,-640,0,640,1,C(4) = 4,2048000
x^4 + 9*x^3 - 6*x^2 - 9*x + 1,873,776,-873,0,97,1,C(4) = 4,3650692
x^4 + 9*x^3 - 4*x^2 - 6*x + 1,240,300,-420,45,15,0,C(4) = 4,946125
x^4 + 10*x^3 - 6*x^2 - 10*x + 1,1160,928,-1160,0,232,1,C(4) = 4,6243584
