polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 25*x^3 - 6*x^2 + 25*x + 1,-16025,5128,16025,0,641,1,C(4),1053498884
x^4 - 24*x^3 - 6*x^2 + 24*x + 1,-14208,4736,14208,0,4736,1,C(4),829898752
x^4 - 23*x^3 - 21*x^2 + 23*x + 1,-13915,13915,13915,0,13915,1,C(4),968136125
x^4 - 23*x^3 - 6*x^2 + 23*x + 1,-12535,4360,12535,0,545,1,C(4),647514500
x^4 - 22*x^3 - 11*x^2 + 2*x + 1,80,600,1040,480,40,0,C(4),968000
x^4 - 22*x^3 - 7*x^2 + 4*x + 1,0,468,936,468,468,1,C(4),2847312
x^4 - 22*x^3 - 6*x^2 + 22*x + 1,-11000,4000,11000,0,1000,1,C(4),500000000
x^4 - 21*x^3 - 6*x^2 + 21*x + 1,-9597,3656,9597,0,457,1,C(4),381775972
x^4 - 20*x^3 - 6*x^2 + 7*x + 1,-351,702,1404,351,351,0,C(4),14414517
x^4 - 20*x^3 - 6*x^2 + 20*x + 1,-8320,3328,8320,0,1664,1,C(4),287965184
x^4 - 19*x^3 - 6*x^2 + 19*x + 1,-7163,3016,7163,0,377,1,C(4),214330532
x^4 - 18*x^3 - 6*x^2 + 18*x + 1,-6120,2720,6120,0,680,1,C(4),157216000
x^4 - 18*x^3 + 11*x^2 + 18*x + 1,-4896,-2448,4896,0,2448,1,C(4),101875968
x^4 - 17*x^3 - 6*x^2 + 17*x + 1,-5185,2440,5185,0,305,1,C(4),113490500
x^4 - 16*x^3 - 19*x^2 + 4*x + 1,-240,1860,1440,240,60,0,C(4),17298000
x^4 - 16*x^3 - 9*x^2 + 4*x + 1,-80,580,800,240,20,0,C(4),3362000
x^4 - 16*x^3 - 6*x^2 + 16*x + 1,-4352,2176,4352,0,2176,1,C(4),80494592
x^4 - 15*x^3 - 6*x^2 + 15*x + 1,-3615,1928,3615,0,241,1,C(4),55990084
x^4 - 14*x^3 - 14*x^2 + 6*x + 1,-440,1440,1240,160,40,0,C(4),11552000
x^4 - 14*x^3 - 6*x^2 + 14*x + 1,-2968,1696,2968,0,424,1,C(4),38112512
x^4 - 14*x^3 + x^2 + 6*x + 1,-80,120,400,160,40,0,C(4),968000
x^4 - 13*x^3 - 16*x^2 - 2*x + 1,240,1020,900,165,15,0,C(4),946125
x^4 - 13*x^3 - 6*x^2 + 13*x + 1,-2405,1480,2405,0,185,1,C(4),25326500
x^4 - 13*x^3 + 4*x^2 + 8*x + 1,-280,0,560,105,35,1,C(4),2211125
x^4 - 12*x^3 - 6*x^2 + 12*x + 1,-1920,1280,1920,0,640,1,C(4),16384000
x^4 - 12*x^3 - 2*x^2 + 4*x + 1,0,128,256,128,128,1,C(4),131072
x^4 - 12*x^3 + 14*x^2 + 12*x + 1,-960,-960,960,0,960,1,C(4),4608000
x^4 - 12*x^3 + 19*x^2 - 8*x + 1,0,20,-80,80,20,1,C(4),2000
x^4 - 11*x^3 - 19*x^2 - x + 1,165,1425,855,120,15,0,C(4),3916125
x^4 - 11*x^3 - 6*x^2 + 11*x + 1,-1507,1096,1507,0,137,1,C(4),10285412
x^4 - 11*x^3 + 21*x^2 - 11*x + 1,495,-1035,495,0,45,1,C(4),91125
x^4 - 10*x^3 - 6*x^2 + 10*x + 1,-1160,928,1160,0,232,1,C(4),6243584
x^4 - 9*x^3 - 6*x^2 + 9*x + 1,-873,776,873,0,97,1,C(4),3650692
x^4 - 9*x^3 - 4*x^2 + 6*x + 1,-240,300,420,45,15,0,C(4),946125
x^4 - 9*x^3 + 19*x^2 - 9*x + 1,117,-273,117,0,39,1,C(4),19773
x^4 - 8*x^3 - 11*x^2 - 2*x + 1,160,480,400,60,20,0,C(4),2000
x^4 - 8*x^3 - 6*x^2 + 8*x + 1,-640,640,640,0,640,1,C(4),2048000
x^4 - 8*x^3 + 4*x^2 + 13*x + 1,-1925,-420,1120,-105,35,0,C(4),2211125
x^4 - 8*x^3 + 14*x^2 - 7*x + 1,15,-30,0,15,15,1,C(4),1125
x^4 - 8*x^3 + 19*x^2 - 12*x + 1,880,-1500,640,-80,20,0,C(4),2000
x^4 - 7*x^3 - 19*x^2 + 7*x + 1,-819,2457,819,0,819,1,C(4),8719893
x^4 - 7*x^3 - 6*x^2 + 2*x + 1,0,180,180,45,45,1,C(4),91125
x^4 - 7*x^3 - 6*x^2 + 7*x + 1,-455,520,455,0,65,1,C(4),1098500
x^4 - 7*x^3 - 6*x^2 + 20*x + 1,-8424,2808,2808,-351,351,0,C(4),14414517
x^4 - 7*x^3 + 9*x^2 + 7*x + 1,-35,-35,35,0,35,1,C(4),6125
x^4 - 7*x^3 + 14*x^2 - 8*x + 1,120,-240,120,-15,15,0,C(4),1125
x^4 - 7*x^3 + 19*x^2 - 3*x + 1,-145,1215,-445,40,5,0,C(4),465125
x^4 - 6*x^3 - 14*x^2 - x + 1,105,770,350,35,35,0,C(4),741125
x^4 - 6*x^3 - 14*x^2 + 14*x + 1,-3480,3680,1400,-160,40,0,C(4),11552000
x^4 - 6*x^3 - 6*x^2 + 6*x + 1,-312,416,312,0,104,1,C(4),562432
x^4 - 6*x^3 - 4*x^2 + 9*x + 1,-825,480,510,-45,15,0,C(4),946125
x^4 - 6*x^3 + x^2 + 4*x + 1,0,20,40,20,20,1,C(4),2000
x^4 - 6*x^3 + x^2 + 14*x + 1,-2640,-40,1040,-160,40,0,C(4),968000
x^4 - 5*x^3 - 6*x^2 + 5*x + 1,-205,328,205,0,41,1,C(4),275684
x^4 - 4*x^3 - 19*x^2 + 16*x + 1,-5280,6420,1200,-240,60,0,C(4),17298000
x^4 - 4*x^3 - 14*x^2 - 4*x + 1,320,960,320,0,320,1,C(4),512000
x^4 - 4*x^3 - 11*x^2 - 4*x + 1,272,612,272,0,68,1,C(4),78608
x^4 - 4*x^3 - 9*x^2 + 16*x + 1,-4640,2740,1040,-240,20,0,C(4),3362000
x^4 - 4*x^3 - 7*x^2 + 22*x + 1,-11232,3744,1872,-468,468,0,C(4),2847312
x^4 - 4*x^3 - 6*x^2 + 4*x + 1,-128,256,128,0,128,1,C(4),131072
x^4 - 4*x^3 - 4*x^2 + x + 1,15,60,60,15,15,0,C(4),1125
x^4 - 4*x^3 - 2*x^2 + 12*x + 1,-1792,384,512,-128,128,0,C(4),131072
x^4 - 4*x^3 + x^2 + 6*x + 1,-160,0,80,-20,20,1,C(4),2000
x^4 - 4*x^3 + 6*x^2 + x + 1,55,130,-100,15,5,0,C(4),15125
x^4 - 3*x^3 - x^2 + 3*x + 1,-15,15,15,0,15,1,C(4),1125
x^4 - 3*x^3 + 4*x^2 - 2*x + 1,0,20,-20,5,5,1,C(4),125
x^4 - 3*x^3 + 19*x^2 - 7*x + 1,-165,455,-25,-40,5,0,C(4),465125
x^4 - 2*x^3 - 16*x^2 - 13*x + 1,3045,3660,570,-165,15,0,C(4),946125
x^4 - 2*x^3 - 11*x^2 - 8*x + 1,880,1140,280,-60,20,0,C(4),2000
x^4 - 2*x^3 - 11*x^2 + 22*x + 1,-11600,5880,880,-480,40,0,C(4),968000
x^4 - 2*x^3 - 6*x^2 + 2*x + 1,-40,160,40,0,40,1,C(4),32000
x^4 - 2*x^3 - 6*x^2 + 7*x + 1,-495,450,90,-45,45,0,C(4),91125
x^4 - 2*x^3 + 4*x^2 - 3*x + 1,-5,0,10,-5,5,1,C(4),125
x^4 - x^3 - 19*x^2 - 11*x + 1,2175,3705,285,-120,15,0,C(4),3916125
x^4 - x^3 - 14*x^2 - 6*x + 1,560,1260,140,-35,35,0,C(4),741125
x^4 - x^3 - 9*x^2 - x + 1,45,315,45,0,45,1,C(4),91125
x^4 - x^3 - 6*x^2 + x + 1,-17,136,17,0,17,1,C(4),19652
x^4 - x^3 - 4*x^2 + 4*x + 1,-120,120,0,-15,15,1,C(4),1125
x^4 - x^3 + x^2 - x + 1,5,-15,5,0,5,1,C(4),125
x^4 - x^3 + 6*x^2 + 4*x + 1,40,40,-40,-15,5,0,C(4),15125
x^4 + x^3 - 19*x^2 + 11*x + 1,-2175,3705,-285,-120,15,0,C(4),3916125
x^4 + x^3 - 14*x^2 + 6*x + 1,-560,1260,-140,-35,35,0,C(4),741125
x^4 + x^3 - 9*x^2 + x + 1,-45,315,-45,0,45,1,C(4),91125
x^4 + x^3 - 6*x^2 - x + 1,17,136,-17,0,17,1,C(4),19652
x^4 + x^3 - 4*x^2 - 4*x + 1,120,120,0,-15,15,1,C(4),1125
x^4 + x^3 + x^2 + x + 1,-5,-15,-5,0,5,1,C(4),125
x^4 + x^3 + 6*x^2 - 4*x + 1,-40,40,40,-15,5,0,C(4),15125
x^4 + 2*x^3 - 16*x^2 + 13*x + 1,-3045,3660,-570,-165,15,0,C(4),946125
x^4 + 2*x^3 - 11*x^2 - 22*x + 1,11600,5880,-880,-480,40,0,C(4),968000
x^4 + 2*x^3 - 11*x^2 + 8*x + 1,-880,1140,-280,-60,20,0,C(4),2000
x^4 + 2*x^3 - 6*x^2 - 7*x + 1,495,450,-90,-45,45,0,C(4),91125
x^4 + 2*x^3 - 6*x^2 - 2*x + 1,40,160,-40,0,40,1,C(4),32000
x^4 + 2*x^3 + 4*x^2 + 3*x + 1,5,0,-10,-5,5,1,C(4),125
x^4 + 3*x^3 - x^2 - 3*x + 1,15,15,-15,0,15,1,C(4),1125
x^4 + 3*x^3 + 4*x^2 + 2*x + 1,0,20,20,5,5,1,C(4),125
x^4 + 3*x^3 + 19*x^2 + 7*x + 1,165,455,25,-40,5,0,C(4),465125
x^4 + 4*x^3 - 19*x^2 - 16*x + 1,5280,6420,-1200,-240,60,0,C(4),17298000
x^4 + 4*x^3 - 14*x^2 + 4*x + 1,-320,960,-320,0,320,1,C(4),512000
x^4 + 4*x^3 - 11*x^2 + 4*x + 1,-272,612,-272,0,68,1,C(4),78608
x^4 + 4*x^3 - 9*x^2 - 16*x + 1,4640,2740,-1040,-240,20,0,C(4),3362000
x^4 + 4*x^3 - 7*x^2 - 22*x + 1,11232,3744,-1872,-468,468,0,C(4),2847312
x^4 + 4*x^3 - 6*x^2 - 4*x + 1,128,256,-128,0,128,1,C(4),131072
x^4 + 4*x^3 - 4*x^2 - x + 1,-15,60,-60,15,15,0,C(4),1125
x^4 + 4*x^3 - 2*x^2 - 12*x + 1,1792,384,-512,-128,128,0,C(4),131072
x^4 + 4*x^3 + x^2 - 6*x + 1,160,0,-80,-20,20,1,C(4),2000
x^4 + 4*x^3 + 6*x^2 - x + 1,-55,130,100,15,5,0,C(4),15125
x^4 + 5*x^3 - 6*x^2 - 5*x + 1,205,328,-205,0,41,1,C(4),275684
x^4 + 6*x^3 - 14*x^2 - 14*x + 1,3480,3680,-1400,-160,40,0,C(4),11552000
x^4 + 6*x^3 - 14*x^2 + x + 1,-105,770,-350,35,35,0,C(4),741125
x^4 + 6*x^3 - 6*x^2 - 6*x + 1,312,416,-312,0,104,1,C(4),562432
x^4 + 6*x^3 - 4*x^2 - 9*x + 1,825,480,-510,-45,15,0,C(4),946125
x^4 + 6*x^3 + x^2 - 14*x + 1,2640,-40,-1040,-160,40,0,C(4),968000
x^4 + 6*x^3 + x^2 - 4*x + 1,0,20,-40,20,20,1,C(4),2000
x^4 + 7*x^3 - 19*x^2 - 7*x + 1,819,2457,-819,0,819,1,C(4),8719893
x^4 + 7*x^3 - 6*x^2 - 20*x + 1,8424,2808,-2808,-351,351,0,C(4),14414517
x^4 + 7*x^3 - 6*x^2 - 7*x + 1,455,520,-455,0,65,1,C(4),1098500
x^4 + 7*x^3 - 6*x^2 - 2*x + 1,0,180,-180,45,45,1,C(4),91125
x^4 + 7*x^3 + 9*x^2 - 7*x + 1,35,-35,-35,0,35,1,C(4),6125
x^4 + 7*x^3 + 14*x^2 + 8*x + 1,-120,-240,-120,-15,15,0,C(4),1125
x^4 + 7*x^3 + 19*x^2 + 3*x + 1,145,1215,445,40,5,0,C(4),465125
x^4 + 8*x^3 - 11*x^2 + 2*x + 1,-160,480,-400,60,20,0,C(4),2000
x^4 + 8*x^3 - 6*x^2 - 8*x + 1,640,640,-640,0,640,1,C(4),2048000
x^4 + 8*x^3 + 4*x^2 - 13*x + 1,1925,-420,-1120,-105,35,0,C(4),2211125
x^4 + 8*x^3 + 14*x^2 + 7*x + 1,-15,-30,0,15,15,1,C(4),1125
